BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,18,17947.55483870968,0.49233080535005075,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,19,17603.23870967742,0.4700480971722586,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,20,17333.664516129033,0.4525582907857648,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,21,17157.09677419355,0.44109415786092937,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,22,17308.587096774194,0.4507983206939138,0.0,2.14
TVA,"City of Murfreesboro, Tennessee (Utility Company)",13119,"Manufacturing Service (MSC: 15,001-25,000 kW)",12,23,18164.432258064517,0.50705637407527,0.0,2.14
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,0,3193.685483870968,0.6291292961863963,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,1,3397.951612903226,0.7560807218263806,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,2,3433.1693548387098,0.7767856512161534,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,3,3393.048387096774,0.7533173082145838,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,4,3347.1693548387098,0.7240246443033782,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,5,3238.8709677419356,0.6556443880625591,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,6,3099.6290322580644,0.5685907578124327,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,7,3042.6612903225805,0.5219734599826356,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,8,2983.2258064516127,0.4827750578974771,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,9,2948.967741935484,0.4605139463325712,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,10,2925.451612903226,0.44645419304444955,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,11,2940.483870967742,0.4547651049644771,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,12,2976.8225806451615,0.47918636443160717,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,13,3077.1774193548385,0.5451662253810217,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,14,3200.8306451612902,0.6333150033908057,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,15,3280.0080645161293,0.6832155070015224,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,16,3289.6370967741937,0.6875276668569664,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,17,3244.5564516129034,0.667425023676388,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,18,3228.3548387096776,0.6518754193481572,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,19,3181.9758064516127,0.6229609209445722,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,20,3131.2580645161293,0.5913847573917307,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,21,3089.9596774193546,0.5655101316345449,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,22,3075.298387096774,0.556341374683432,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),1,23,3092.6209677419356,0.5671756237898138,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,0,3101.276785714286,0.6296765552827521,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,1,3251.0714285714284,0.6641032244178984,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,2,3362.3839285714284,0.6894900640007738,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,3,3333.5,0.6824219529216506,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,4,3301.6071428571427,0.6759920983582172,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,5,3203.6339285714284,0.6545717882396662,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,6,3063.8035714285716,0.6230813833821448,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,7,2962.598214285714,0.6006803488611273,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,8,2947.8214285714284,0.5990385423537637,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,9,2910.0089285714284,0.5903481044608522,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,10,2900.276785714286,0.5882157375817043,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,11,2912.4464285714284,0.5910876808551851,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,12,2965.276785714286,0.602773835793722,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,13,3051.4464285714284,0.6208772157506256,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,14,3183.714285714286,0.6499814143399012,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,15,3242.9196428571427,0.6626563633642932,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,16,3228.714285714286,0.6579719978152732,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,17,3273.8035714285716,0.6601797864805141,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,18,3198.5714285714284,0.6520390949831081,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,19,3156.964285714286,0.6428160368878962,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,20,3122.3839285714284,0.635856621570077,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,21,3021.375,0.6192077405592677,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,22,3057.276785714286,0.6203757758833437,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),2,23,3064.4553571428573,0.6220652477047962,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,0,2867.1290322580644,0.6129070475450183,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,1,2903.1612903225805,0.6241252585544309,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,2,3036.1693548387098,0.6653041706366312,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,3,3045.9435483870966,0.6738995589553005,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,4,2976.0967741935483,0.6507269310577809,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,5,2849.2258064516127,0.6059300917408676,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,6,2700.0806451612902,0.5560480094890773,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,7,2662.9112903225805,0.538362747145346,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,8,2651.8387096774195,0.5276595341741491,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,9,2632.016129032258,0.5226219877351136,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,10,2632.266129032258,0.5223713568277831,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,11,2668.9274193548385,0.5345762966270076,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,12,2762.564516129032,0.5674015457837471,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,13,2884.1451612903224,0.61850654133469,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,14,2959.8790322580644,0.6442899417367608,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,15,2993.6451612903224,0.6547562318478416,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,16,2945.2741935483873,0.6479882001514525,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,17,2980.25,0.6490806845725009,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,18,3049.5,0.646685085094996,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,19,2919.0725806451615,0.6259321887186357,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,20,2884.8064516129034,0.6124341719371109,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,21,2856.564516129032,0.6058571300324799,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,22,2842.814516129032,0.6002063835359224,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),3,23,2841.201612903226,0.6015686330096083,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,0,2770.383333333333,0.6551308596437665,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,1,2768.8166666666666,0.6533023772690284,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,2,2816.0666666666666,0.679922777457075,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,3,2890.2916666666665,0.7244484947184446,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,4,2800.516666666667,0.6672586405745562,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,5,2660.741666666667,0.5781873888035497,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,6,2561.133333333333,0.5077981122610604,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,7,2517.3083333333334,0.4751420361218319,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,8,2479.5916666666667,0.45084600968307115,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,9,2465.2166666666667,0.442734438442612,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,10,2477.366666666667,0.45076283281141055,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,11,2532.483333333333,0.48567952161254613,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,12,2632.2166666666667,0.5502491802730644,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,13,2762.525,0.6373260815580349,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,14,2782.383333333333,0.6597539600394077,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,15,2819.7,0.6864652736206868,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,16,2835.641666666667,0.6994701578284922,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,17,2824.9,0.6927653974311024,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,18,2803.4,0.6784069174403357,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,19,2792.975,0.6729677536060695,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,20,2748.0833333333335,0.6477745628337694,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,21,2728.4583333333335,0.6341498286330643,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,22,2725.0583333333334,0.6325199882571462,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),4,23,2748.8166666666666,0.642426278429682,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,0,2687.7096774193546,0.5508447341893038,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,1,2672.0564516129034,0.5414774700268796,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,2,2649.7741935483873,0.5328027424789515,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,3,2701.5241935483873,0.5720417850367359,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,4,2644.435483870968,0.5325645532272075,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,5,2506.0,0.4351098472810697,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,6,2416.685483870968,0.38005670119398854,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,7,2351.0887096774195,0.32931409263878003,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,8,2284.9274193548385,0.2940082545841848,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,9,2261.4032258064517,0.27790791323035247,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,10,2289.766129032258,0.2867340327994204,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,11,2323.266129032258,0.310836539779345,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,12,2400.532258064516,0.365442283303225,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,13,2483.0080645161293,0.42822551606692644,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,14,2524.6693548387098,0.44472187183282375,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,15,2590.0806451612902,0.4853918852079114,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,16,2644.1209677419356,0.5131098374921657,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,17,2643.9596774193546,0.5192883930443631,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,18,2659.2419354838707,0.5295531651836151,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,19,2678.201612903226,0.5397288029080771,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,20,2667.6693548387098,0.5350472822648499,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,21,2665.9274193548385,0.5353555080501848,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,22,2674.6774193548385,0.5415868104690097,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),5,23,2683.564516129032,0.5480883296484199,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,0,3203.2735042735044,0.7800387887036978,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,1,3115.230769230769,0.7609812743815931,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,2,3102.735042735043,0.7570530379282273,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,3,3044.358974358974,0.7448673057148009,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,4,2988.4529914529912,0.7329552920370572,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,5,2805.1111111111113,0.6931904652764707,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,6,2664.675213675214,0.6609250747803492,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,7,2543.1794871794873,0.6349504854527813,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,8,2426.344827586207,0.6095658903508727,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,9,2401.344827586207,0.604149190865174,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,10,2396.4913793103447,0.6030648533317126,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,11,2409.7586206896553,0.6059909143417263,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,12,2446.301724137931,0.6145629901462455,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,13,2516.9224137931033,0.6301312218310527,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,14,2597.9224137931033,0.6501240739982375,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,15,2741.810344827586,0.6823609936653333,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,16,2817.344827586207,0.7002923592848906,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,17,2932.956896551724,0.7233333889291663,0.0,19.34
WACM,Delta Montrose Electric Assn,5086,Industrail-Transmission (46kV and 115kV),6,18,3005.801724137931,0.7388900618161097,0.0,19.34
