BA Code,utility,eiaid,name,month,hour,MWh,MWH_M_Scale,schedule,price
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,20,17333.664516129033,0.4525582907857648,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,20,17333.664516129033,0.4525582907857648,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,20,17333.664516129033,0.4525582907857648,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,20,17333.664516129033,0.4525582907857648,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,20,17333.664516129033,0.4525582907857648,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,20,17333.664516129033,0.4525582907857648,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,20,17333.664516129033,0.4525582907857648,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,20,17333.664516129033,0.4525582907857648,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,20,17333.664516129033,0.4525582907857648,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,21,17157.09677419355,0.44109415786092937,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,21,17157.09677419355,0.44109415786092937,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,21,17157.09677419355,0.44109415786092937,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,21,17157.09677419355,0.44109415786092937,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,21,17157.09677419355,0.44109415786092937,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,21,17157.09677419355,0.44109415786092937,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,21,17157.09677419355,0.44109415786092937,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,21,17157.09677419355,0.44109415786092937,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,21,17157.09677419355,0.44109415786092937,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,22,17308.587096774194,0.4507983206939138,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,22,17308.587096774194,0.4507983206939138,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,22,17308.587096774194,0.4507983206939138,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,22,17308.587096774194,0.4507983206939138,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,22,17308.587096774194,0.4507983206939138,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,22,17308.587096774194,0.4507983206939138,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,22,17308.587096774194,0.4507983206939138,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,22,17308.587096774194,0.4507983206939138,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,22,17308.587096774194,0.4507983206939138,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,23,18164.432258064517,0.50705637407527,1.0,9.3
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,23,18164.432258064517,0.50705637407527,1.0,9.91
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,23,18164.432258064517,0.50705637407527,1.0,10.15
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,23,18164.432258064517,0.50705637407527,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,23,18164.432258064517,0.50705637407527,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,23,18164.432258064517,0.50705637407527,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,23,18164.432258064517,0.50705637407527,1.0,7.33
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,23,18164.432258064517,0.50705637407527,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART A,12,23,18164.432258064517,0.50705637407527,1.0,7.53
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,0,20542.090322580647,0.44629637680759765,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,1,20865.393548387096,0.4607599534093823,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,2,20783.98709677419,0.45641953692242493,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,3,20503.70322580645,0.4429317963761633,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,4,19924.935483870966,0.4155721593694743,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,5,19162.335483870967,0.3793138904762909,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,6,18425.0,0.3458608783557212,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,7,18217.89677419355,0.33397145875859646,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,8,18094.490322580645,0.32789116287453207,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,9,18122.746753246753,0.32712787324875714,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,10,18566.548387096773,0.34237652758436,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,11,18800.412903225806,0.3593947692965077,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,12,19903.174193548388,0.4108646509363735,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,13,21089.27741935484,0.4664319752376912,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,14,21322.574193548386,0.477518369677467,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,15,21085.135483870967,0.4672403894909084,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,16,20635.812903225808,0.44729163823589796,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,17,20168.01935483871,0.4265835626540231,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,18,19654.225806451614,0.4036139154604771,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,19,19192.8064516129,0.3826736444915766,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,20,18805.651612903224,0.36501366528596635,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,21,18515.2,0.3517064312365517,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,22,18594.10322580645,0.3552184489176787,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,1,23,19256.825806451612,0.3857586726126469,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,0,18541.426470588234,0.5355514889082498,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,1,19177.95588235294,0.5800923052645938,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,2,19088.948529411766,0.573679683373008,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,3,18775.566176470587,0.5510550088410454,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,4,18154.801470588234,0.5067692249964079,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,5,17331.014705882353,0.4480421619452856,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,6,16617.941176470587,0.3970491472415216,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,7,16175.698529411764,0.3676009604232065,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,8,16014.176470588236,0.3560445205735779,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,9,15998.713235294117,0.3548889426481311,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,10,16142.808823529413,0.36552946093243327,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,11,16657.132352941175,0.40281653046325405,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,12,17782.639705882353,0.483645696320862,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,13,18962.397058823528,0.5685043066274751,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,14,19143.28676470588,0.5819974394162025,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,15,18966.08823529412,0.5695740294668239,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,16,18646.21323529412,0.5465808808341169,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,17,18326.595588235294,0.5236322288240044,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,18,17949.904411764706,0.496406345048937,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,19,17631.5,0.47346743715481265,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,20,17338.852941176472,0.45217836256657984,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,21,17103.220588235294,0.4350739589712302,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,22,17121.066176470587,0.4365318504044826,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,2,23,17481.360294117647,0.46266542061104454,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,0,16547.919463087248,0.4973209926957475,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,1,17340.986577181207,0.5611321117454322,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,2,17280.71812080537,0.555116397163679,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,3,16767.946308724833,0.5127190147369157,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,4,15961.093959731543,0.44625528009066134,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,5,15159.939597315437,0.37995624602585854,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,6,14628.337748344371,0.3365930382382557,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,7,14452.298013245034,0.31479686583454164,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,8,14390.308724832215,0.3096570955694673,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,9,14469.872483221476,0.31552105378839906,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,10,14829.161073825504,0.3438963888362104,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,11,15735.832214765102,0.41650487002058156,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,12,16923.120805369126,0.5118047605836902,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,13,17507.261744966443,0.5608932110476516,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,14,17518.013422818793,0.5642463738604131,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,15,17302.557046979866,0.5494531342100184,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,16,17100.993288590606,0.5354047590368347,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,17,16865.872483221476,0.5179609868348739,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,18,16629.489932885906,0.49973955145504384,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,19,16394.85234899329,0.48070390261973583,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,20,16174.651006711409,0.462565406920926,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,21,16064.348993288591,0.45359167043925064,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,22,16092.651006711409,0.45603701746620157,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,3,23,16249.302013422819,0.46917634227371385,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,0,16304.946666666667,0.5129395488965512,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,1,16703.106666666667,0.5390767182077771,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,2,16752.06,0.5410626413137148,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,3,15964.006666666666,0.48267917961606904,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,4,14873.406666666666,0.4013251009573937,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,5,13661.14,0.3237587693536367,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,6,13313.046666666667,0.28444623970764676,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,7,12974.82,0.2585163727300129,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,8,12823.18,0.2460996247364003,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,9,12883.926666666666,0.24856459453666754,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,10,13294.78,0.27676311278109705,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,11,14257.76,0.34519409938892776,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,12,15206.166666666666,0.41299917706583766,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,13,15613.84,0.4418827367607593,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,14,15815.626666666667,0.4585489540482079,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,15,16130.033333333333,0.47666244927946727,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,16,16022.553333333333,0.48048074863182005,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,17,16064.82,0.4869826830013668,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,18,16114.6,0.49459299239836363,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,19,16102.606666666667,0.4985572092800524,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,20,16135.573333333334,0.5042969983956904,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,21,16227.866666666667,0.5131269952661536,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,22,16363.406666666666,0.5230132629401545,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,4,23,16412.993333333332,0.5245709614892572,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,5,0,19236.058064516128,0.5717529989951459,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,5,1,18842.38064516129,0.5432995500792097,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,5,2,18722.606451612904,0.5354091376169092,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,5,3,17714.74193548387,0.46055937709161654,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,5,4,16307.6,0.3557064198030284,,
TVA,"City of Memphis, Tennessee (Utility Company)",12293,MANUFACTURING POWER RATE - PART C,5,5,14990.935483870968,0.2575111601720805,,
